; ボルト; boulon; de l'anglais "bolt"
筋肉痛; きんにくつう; courbature
純粋; じゅんすい; pure, véritable, vrai
素麺; そうめん; nouilles japonaises au vermicelle
経営者; けいえいしゃ; directeur, manager, propriétaire
綴り; つづり; orthographe
線路; せんろ; rail, voie ferrée
締める; しめる・しめます; attacher, serrer, fixer (qqch)
縁起; えんぎ; augure, présage
老ける; ふける・ふけます; vieillir, avoir l'air vieux
肘; ひじ; coude
胃痛; いつう; mal au ventre
脱水; だっすい; déshydratation, évaporation
腐る; くさる・くさります; pourir, se corrompre, devenir mauvais (aliment)
舐める; なめる・なめます; lécher, goûter
船長; せんちょう; capitaine d'un navire
芋; いも; patate
花びら; はなびら; pétale
芸能人; げいのうじん; artiste du spectacle (comédien, danseur, chanteur, acteur)
芸能界; げいのうかい; monde de l'industrie du spectacle
草履; ぞうり; sandales en paille de riz
落ち着き; おちつき; calme, aplomb, sérénité
葬式; そうしき; funérailles, obsèques, enterrement
蒸し鶏; むしどり; poulet cuit à la vapeur
薬局; やっきょく; pharmacie
要る; いる・いります; avoir besoin de
規模; きぼ; échelle, envergure, ampleur
観覧車; かんらんしゃ; grande roue
話題; わだい; sujet (d'une conversation, d'un livre), thème
詳しい; くわしい; précis, détaillé
語源; ごげん; racine d'un mot, étymologie
諄い; くどい; verbeux, répétitif, redondant
謙遜; けんそん; humilité, modestie
譲る; ゆずる・ゆずります; céder, léguer, transmettre (qqch à qqun)
貧血; ひんけつ; anémie (manque de sang)
賄賂; わいろ; pot-de-vin, dessous-de-table
迷信; めいしん; superstition
通り過ぎる; とおりすぎる・とおりすぎます; passer devant, dépasser, traverser
運; うん; fortune, chance, destinée
郵送する; ゆうそうする・ゆうそうします; poster, expédier (une lettre)
都; みやこ; capitale
酉年; とりどし; année du coq
酸性; さんせい; acidité
重大; じゅうだい; important, grave, sérieux
金属; きんぞく; métal
金貨; きんか; pièce d'or
金運; きんうん; chance en argent, fortune
鉄道; てつどう; chemins de fer
鉢巻; はちまき; serre-tête, bandeau
銀行口座; ぎんこうこうざ; compte en banque
錆びる; さびる・さびます; rouiller
錠剤; じょうざい; comprimé, pastille, pilule, cachet
長所; ちょうしょ; point fort, avantage
閉店; へいてん; fermeture d'un magasin (fin de journée)
限定; げんてい; limitation, restriction
集合; しゅうごう; rassemblement, assemblée, réunion
離陸; りりく; décollage
革; かわ; cuir, peau (d'un fruit/légume)
革命; かくめい; révolution
音声; おんせい; voix
領事館; りょうじかん; consulat
飯; めし; repas, riz cuit (famillié)
餌; えさ; appât, nourriture pour animaux
あばら骨; あばらぼね; côte (os)
魔除け; まよけ; charme, amulette, talisman
鳩; はと; pigeon, colombe
黄身; きみ; jaune d'oeuf
黒人; こくじん; personne noire
