閉店; へいてん; fermeture d'un magasin (fin de journée)
限定; げんてい; limitation, restriction
集合; しゅうごう; rassemblement, assemblée, réunion
離陸; りりく; décollage
革命; かくめい; révolution
音声; おんせい; voix
領事館; りょうじかん; consulat
あばら骨; あばらぼね; côte (os)
魔除け; まよけ; charme, amulette, talisman
鳩; はと; pigeon, colombe
黄身; きみ; jaune d'oeuf
黒人; こくじん; personne noire
