; ボール; balle, ballon; de l'anglais "ball"
; ボルト; boulon; de l'anglais "bolt"
方言; ほうげん; dialecte
日帰り; ひがえり; voyage d'une journée
昼寝; ひるね; sieste
時差ぼけ; じさぼけ; fatigue du décalage horaire, jetlag
晴天; せいてん; beau temps, ciel calme
暗号; あんごう; mot de passe, code
曖昧; あいまい; ambigu, vague
曲; きょく; morceau de musique, air musical, mélodie
更新; こうしん; renouvellement, mise à jour, amélioration
有利; ゆうり; avantageux
朝焼け; あさやけ; couleurs du ciel à l'aube
本店; ほんてん; siège, magasin, bureau central
本社; ほんしゃ; maison mère, siège social
本部; ほんぶ; siège social, quartier général
本館; ほんかん; bâtiment principal
束の間; つかのま; instant, bref moment
ご来光; ごらいこう; lever du soleil vu du haut d'une montagne
来日; らいにち; venue au Japon
〜杯; 〜はい; compteur boissons dans des tasses ou des verres
梯子; はしご; échelle
椀; わん; bol (soupe)
楽; らく; confortable, facile, aisé
標準; ひょうじゅん; norme, moyenne, standard
模様; もよう; motif, figure, aspect
檜; ひのき; cyprès du Japon
正面; しょうめん; face, front
段ボール; だんボール; carton
毒; どく; poison, venin
気温; きおん; température atmosphérique
水族館; すいぞくかん; aquarium (bâtiment)
水槽; すいそう; aquarium (récipient)
汁; しる; soupe, jus, bouillon
〜泊; 〜はく; compteur pour les nuits d'un séjour
お洒落; おしゃれ; élégant, bien habillé
洗濯機; せんたっき; machine à laver
洗車; せんしゃ; lavage de voiture
消費; しょうひ; consommation
消費者; しょうひしゃ; consommateur
深夜; しんや; tard dans la nuit
添付する; てんぷする・てんぷします; joindre (qqch à qqch)
添付; てんぷ; pièce jointe
お湯; おゆ; eau chaude
湿布; しっぷ; compresse, cataplasme
湿度; しつど; taux d'humidité
満喫; まんきつ; profiter pleinement de, avoir une quantité suffisante de ou de ne plus avoir besoin de
満室; まんしつ; complet, plus rien de libre (hôtel)
無視する; むしする・むしします; ignorer, ne pas tenir compte de, négliger
無駄; むだ; futilité, inutilité
熱燗; あつかん; saké chaud
片道; かたみち; aller simple
牧師; ぼくし; pasteur, révérend
特訓; とっくん; entraînement intensif
犯人; はんにん; criminel, délinquant, coupable
王国; おうこく; royaume
王女; おうじょ; princesse
現代的; げんだいてき; moderne
理系; りけい; science (matière)
理論; りろん; théorie
生やす; はやす・はやします; laisser pousser (plantes, barbe)
発券; はっけん; émission (billet, ticket, reçu)
発注; はっちゅう; commande
発注する; はっちゅうする・はっちゅうします; commander, passer une commande
発生する; はっせいする・はっせいします; apparaître, se produire
発酵; はっこう; fermentation
登頂; とうちょう; ascension d'un sommet
白人; はくじん; personne blanche
白米; はくまい; riz blanc
白雪; しらゆき; neige blanche
白雪姫; しらゆきひめ; Blanche-Neige
皮肉; ひにく; ironie, sarcasme, cynisme
目立つ; めだつ・めだちます; se faire remarquer
直行便; ちょっこうびん; vol direct
直通; ちょくつう; direct, sans arrêt (train, métro)
相当; そうとう; convenable, approprié
真っ黒; まっくろ; tout noir, noir comme du charbon
着替える; きがえる・きがえます; changer de vêtement, se changer
瞳子; どうし; prunelle, pupille
短所; たんしょ; défaut, point faible, imperfection
研修; けんしゅう; formation, apprentissage
神々; かみがみ; les dieux
神父; しんぷ; abbé, Père
移動; いどう; déplacement, mouvement, migration
移動する; いどうする・いどうします; se déplacer, migrer
種; たね; graine, pépin, grain
立食; りっしょく; buffet
立ち食い; たちぐい; fait de manger debout, au comptoir
立ち飲み; たちのみ; fait de boire debout, au comptoir
筋肉痛; きんにくつう; courbature
純粋; じゅんすい; pure, véritable, vrai
素麺; そうめん; nouilles japonaises au vermicelle
経営者; けいえいしゃ; directeur, manager, propriétaire
結ぶ; むすぶ・むすびます; lier
結局; けっきょく; finalement, en fin de compte
継続; けいぞく; continuation, continuité
綴り; つづり; orthographe
線路; せんろ; rail, voie ferrée
締める; しめる・しめます; attacher, serrer, fixer (qqch)
縁起; えんぎ; augure, présage
老ける; ふける・ふけます; vieillir, avoir l'air vieux
肘; ひじ; coude
胃痛; いつう; mal au ventre
脱水; だっすい; déshydratation, évaporation
腐る; くさる・くさります; pourir, se corrompre, devenir mauvais (aliment)
自宅; じたく; domicile
舐める; なめる・なめます; lécher, goûter
船便; ふなびん; poste maritime, transport du courrier par bateau
船長; せんちょう; capitaine d'un navire
芋; いも; patate
花びら; はなびら; pétale
花嫁; はなよめ; jeune mariée
花瓶; かびん; vase
芸能人; げいのうじん; artiste du spectacle (comédien, danseur, chanteur, acteur)
芸能界; げいのうかい; monde de l'industrie du spectacle
茄子; なす; aubergine
草履; ぞうり; sandales en paille de riz
落ち着き; おちつき; calme, aplomb, sérénité
葬式; そうしき; funérailles, obsèques, enterrement
蒸し鶏; むしどり; poulet cuit à la vapeur
薬局; やっきょく; pharmacie
虹彩; こうさい; iris (oeil)
血圧; けつあつ; pression artérielle
要る; いる・いります; avoir besoin de
要求; ようきゅう; demande, requête
要求する; ようきゅうする・ようきゅうします; demander, faire une requête
規模; きぼ; échelle, envergure, ampleur
視線; しせん; regard
親戚; しんせき; parent, famille, proche
観覧車; かんらんしゃ; grande roue
詐欺; さぎ; escroquerie, fraude
話題; わだい; sujet (d'une conversation, d'un livre), thème
詳しい; くわしい; précis, détaillé
語源; ごげん; racine d'un mot, étymologie
諄い; くどい; verbeux, répétitif, redondant
諺; ことわざ; proverbe
謙遜; けんそん; humilité, modestie
譲る; ゆずる・ゆずります; céder, léguer, transmettre (qqch à qqun)
貧血; ひんけつ; anémie (manque de sang)
賄賂; わいろ; pot-de-vin, dessous-de-table
車庫; しゃこ; garage
軒並み; のきなみ; successivement
転送; てんそう; réexpédition, téléportation, transmission
農家; のうか; fermier
迷信; めいしん; superstition
通貨; つうか; currency
通貨ペア; つうかペア; currency pair
通り過ぎる; とおりすぎる・とおりすぎます; passer devant, dépasser, traverser
運; うん; fortune, chance, destinée
遺跡; いせき; vestiges, ruines
還暦; かんれき; 60ème anniversaire
郵送する; ゆうそうする・ゆうそうします; poster, expédier (une lettre)
都; みやこ; capitale
都合; つごう; circonstance, occasion
酉年; とりどし; année du coq
酸性; さんせい; acidité
重大; じゅうだい; important, grave, sérieux
金属; きんぞく; métal
金貨; きんか; pièce d'or
金運; きんうん; chance en argent, fortune
鉄橋; てっきょう; pont en fer, pont de voie ferrée, pont de chemin de fer
鉄道; てつどう; chemins de fer
鉢巻; はちまき; serre-tête, bandeau
銀行口座; ぎんこうこうざ; compte en banque
錆びる; さびる・さびます; rouiller
錠剤; じょうざい; comprimé, pastille, pilule, cachet
長所; ちょうしょ; point fort, avantage
閉店; へいてん; fermeture d'un magasin (fin de journée)
限定; げんてい; limitation, restriction
除く; のぞく・のぞきます; ôter, retirer, excepter
集合; しゅうごう; rassemblement, assemblée, réunion
離陸; りりく; décollage
電柱; でんちゅう; poteau électrique, poteau téléphonique
革; かわ; cuir, peau (d'un fruit/légume)
革命; かくめい; révolution
音声; おんせい; voix
順番; じゅんばん; ordre, tour
領事館; りょうじかん; consulat
食器; しょっき; vaisselle
飯; めし; repas, riz cuit (famillié)
飾り; かざり; décoration, ornement
餌; えさ; appât, nourriture pour animaux
あばら骨; あばらぼね; côte (os)
高速; こうそく; autoroute, grande vitesse, vitesse rapide
魔除け; まよけ; charme, amulette, talisman
鳩; はと; pigeon, colombe
黄身; きみ; jaune d'oeuf
黒人; こくじん; personne noire
